day,# job, # job B, # job P, last arrival B [H], last arrival P [H], area B, area P, revenue B, revenue P, revenue, costs
125,424,340,84,20.68,20.69,58110.39,33593.35,1360.00,588.00,1948.00,1649.23
126,335,268,67,20.88,20.85,58804.07,34574.98,1072.00,469.00,1541.00,1356.19
127,220,187,33,21.28,21.22,59211.51,34689.77,748.00,231.00,979.00,951.55
128,211,191,20,21.41,21.40,59549.43,34752.39,764.00,140.00,904.00,897.55
129,200,173,27,21.54,21.61,59915.92,34800.62,692.00,189.00,881.00,880.99
130,176,152,24,21.60,21.41,60208.62,34869.76,608.00,168.00,776.00,805.39
131,304,262,42,21.06,21.15,60777.74,35872.01,1048.00,294.00,1342.00,1212.91
132,364,295,69,20.47,20.57,61532.34,36756.47,1180.00,483.00,1663.00,1444.03
133,351,275,76,21.64,21.68,62174.45,37796.66,1100.00,532.00,1632.00,1421.71
134,194,174,20,21.77,21.74,62504.91,37830.91,696.00,140.00,836.00,848.59
135,189,177,12,21.45,21.41,62832.79,37872.43,708.00,84.00,792.00,816.91
136,195,187,8,20.46,20.33,63235.01,37884.97,748.00,56.00,804.00,825.55
137,208,183,25,21.27,21.19,63588.31,37959.75,732.00,175.00,907.00,899.71
138,254,235,19,20.20,20.30,64125.60,38014.29,940.00,133.00,1073.00,1019.23
139,463,372,91,20.32,20.39,64913.27,39279.79,1488.00,637.00,2125.00,1776.67
140,352,265,87,21.78,21.79,65575.06,39701.61,1060.00,609.00,1669.00,1448.35
141,222,199,23,21.69,21.62,65973.65,39753.81,796.00,161.00,957.00,935.71
142,155,146,9,20.56,20.56,66281.84,39767.52,584.00,63.00,647.00,712.51
143,195,165,30,21.44,21.36,66612.91,39881.35,660.00,210.00,870.00,873.07
144,161,146,15,21.10,21.09,66901.32,39930.22,584.00,105.00,689.00,742.75
145,312,261,51,21.51,21.56,67398.52,41354.07,1044.00,357.00,1401.00,1255.39
146,382,327,55,20.30,20.27,68163.50,42689.30,1308.00,385.00,1693.00,1465.63
147,347,251,96,21.40,21.50,68766.17,43516.19,1004.00,672.00,1676.00,1453.39
148,188,163,25,21.47,21.54,69099.41,43585.64,652.00,175.00,827.00,842.11
149,173,172,1,20.30,21.74,69448.38,43588.57,688.00,7.00,695.00,747.07
150,195,159,36,21.47,21.27,69769.24,43672.37,636.00,252.00,888.00,886.03
151,192,179,13,21.32,21.21,70147.90,43722.72,716.00,91.00,807.00,827.71
152,319,255,64,21.40,21.47,70655.05,44198.55,1020.00,448.00,1468.00,1303.63
153,373,325,48,20.70,20.58,71432.57,44613.70,1300.00,336.00,1636.00,1424.59
154,292,222,70,21.32,21.20,72017.82,44937.47,888.00,490.00,1378.00,1238.83
155,180,171,9,20.97,20.87,72385.67,44963.36,684.00,63.00,747.00,784.51
156,240,211,29,21.78,21.83,72829.16,45057.99,844.00,203.00,1047.00,1000.51
157,167,158,9,20.15,20.58,73200.81,45078.52,632.00,63.00,695.00,747.07
158,216,193,23,20.42,20.50,73656.66,45160.81,772.00,161.00,933.00,918.43
159,287,242,45,20.69,20.72,74128.79,45359.95,968.00,315.00,1283.00,1170.43
160,465,374,91,21.31,21.28,75244.41,45927.94,1496.00,637.00,2133.00,1782.43
161,282,246,36,20.67,20.71,75760.32,46097.42,984.00,252.00,1236.00,1136.59
162,211,187,24,20.32,20.56,76125.11,46194.04,748.00,168.00,916.00,906.19
163,232,194,38,21.69,21.67,76479.14,46271.63,776.00,266.00,1042.00,996.91
164,203,175,28,21.84,21.85,76804.00,46349.03,700.00,196.00,896.00,891.79
165,193,179,14,21.39,21.43,77192.60,46387.53,716.00,98.00,814.00,832.75
166,292,255,37,20.65,20.81,77697.62,46585.38,1020.00,259.00,1279.00,1167.55
167,465,341,124,21.85,21.96,78475.36,47608.26,1364.00,868.00,2232.00,1853.71
168,276,253,23,21.68,21.91,79140.22,47731.01,1012.00,161.00,1173.00,1091.23
169,192,168,24,21.82,21.71,79495.96,47770.06,672.00,168.00,840.00,851.47
170,182,171,11,21.07,21.29,79850.28,47792.19,684.00,77.00,761.00,794.59
171,185,172,13,21.10,20.52,80234.24,47824.19,688.00,91.00,779.00,807.55
172,201,171,30,21.53,21.42,80603.29,47910.21,684.00,210.00,894.00,890.35
173,301,253,48,21.74,21.73,81106.56,48109.30,1012.00,336.00,1348.00,1217.23
174,374,348,26,20.49,20.57,82083.56,48291.20,1392.00,182.00,1574.00,1379.95
175,319,240,79,20.31,20.83,82642.24,49290.94,960.00,553.00,1513.00,1336.03
176,212,188,24,21.79,21.81,83048.76,49378.56,752.00,168.00,920.00,909.07
177,171,163,8,20.18,20.24,83362.45,49397.97,652.00,56.00,708.00,756.43
178,199,185,14,20.13,21.88,83808.68,49449.04,740.00,98.00,838.00,850.03
179,221,181,40,21.65,21.57,84160.83,49576.12,724.00,280.00,1004.00,969.55
180,249,230,19,20.42,20.38,84655.68,49651.66,920.00,133.00,1053.00,1004.83
181,451,347,104,21.49,21.47,85489.37,50755.78,1388.00,728.00,2116.00,1770.19
182,307,269,38,21.60,21.58,85999.86,51345.75,1076.00,266.00,1342.00,1212.91
183,171,159,12,20.47,20.52,86314.54,51364.40,636.00,84.00,720.00,765.07
184,197,175,22,21.66,21.63,86672.14,51430.27,700.00,154.00,854.00,861.55
185,184,172,12,20.58,20.51,87022.67,51464.10,688.00,84.00,772.00,802.51
186,185,167,18,20.37,20.26,87322.22,51520.70,668.00,126.00,794.00,818.35
187,309,252,57,21.10,21.06,87799.34,51809.08,1008.00,399.00,1407.00,1259.71
188,360,324,36,20.01,21.99,88615.60,52115.81,1296.00,252.00,1548.00,1361.23
189,314,225,89,20.06,20.04,89092.08,53368.25,900.00,623.00,1523.00,1343.23
190,236,197,39,21.62,21.40,89489.79,53570.84,788.00,273.00,1061.00,1010.59
191,187,167,20,21.99,21.96,89799.54,53615.03,668.00,140.00,808.00,828.43
192,161,159,2,20.12,21.96,90144.44,53617.16,636.00,14.00,650.00,714.67
193,219,196,23,20.72,20.82,90564.19,53717.67,784.00,161.00,945.00,927.07
194,254,234,20,19.99,20.02,91102.86,53819.91,936.00,140.00,1076.00,1021.39
195,460,339,121,21.32,21.45,91876.62,54565.20,1356.00,847.00,2203.00,1832.83
196,268,245,23,20.81,20.84,92373.91,54636.09,980.00,161.00,1141.00,1068.19
197,217,193,24,21.12,21.00,92784.49,54703.65,772.00,168.00,940.00,923.47
198,154,144,10,20.03,20.13,93064.46,54725.93,576.00,70.00,646.00,711.79
199,183,155,28,21.00,20.88,93399.93,54799.55,620.00,196.00,816.00,834.19
200,138,123,15,20.41,20.37,93673.02,54857.08,492.00,105.00,597.00,676.51
201,313,264,49,20.74,20.75,94207.39,55399.00,1056.00,343.00,1399.00,1253.95
202,464,339,125,21.46,21.61,94901.16,57250.75,1356.00,875.00,2231.00,1852.99
203,274,230,44,20.02,20.04,95432.26,58372.39,920.00,308.00,1228.00,1130.83
204,205,180,25,20.18,20.11,95794.27,58452.54,720.00,175.00,895.00,891.07
205,238,201,37,21.60,21.29,96225.02,58568.65,804.00,259.00,1063.00,1012.03
206,183,176,7,20.97,20.91,96638.85,58592.69,704.00,49.00,753.00,788.83
207,213,184,29,21.51,21.52,97069.47,58681.55,736.00,203.00,939.00,922.75
208,292,239,53,21.08,21.43,97548.19,59238.71,956.00,371.00,1327.00,1202.11
209,414,321,93,21.39,21.63,98309.77,60438.63,1284.00,651.00,1935.00,1639.87
210,299,266,33,20.63,20.70,98963.66,61092.80,1064.00,231.00,1295.00,1179.07
211,226,186,40,21.76,21.66,99391.73,61239.54,744.00,280.00,1024.00,983.95
212,188,180,8,20.56,20.63,99775.70,61268.12,720.00,56.00,776.00,805.39
213,221,201,20,20.91,20.81,100192.54,61314.43,804.00,140.00,944.00,926.35
214,167,160,7,20.64,20.66,100522.59,61328.99,640.00,49.00,689.00,742.75
215,300,262,38,20.98,21.00,101100.13,61529.16,1048.00,266.00,1314.00,1192.75
216,435,361,74,21.18,21.18,101986.00,62308.38,1444.00,518.00,1962.00,1659.31
217,297,236,61,20.30,20.30,102568.94,63904.74,944.00,427.00,1371.00,1233.79
218,220,186,34,21.26,21.25,102943.68,63997.92,744.00,238.00,982.00,953.71
219,189,171,18,21.33,21.34,103375.85,64054.73,684.00,126.00,810.00,829.87
220,182,171,11,20.82,20.87,103724.85,64080.86,684.00,77.00,761.00,794.59
221,183,169,14,20.01,20.07,104147.33,64126.17,676.00,98.00,774.00,803.95
222,300,230,70,21.17,21.20,104612.08,64526.68,920.00,490.00,1410.00,1261.87
223,343,300,43,20.12,20.13,105339.03,65366.28,1200.00,301.00,1501.00,1327.39
224,357,286,71,20.03,21.98,106010.73,66526.75,1144.00,497.00,1641.00,1428.19
225,198,177,21,20.65,20.60,106356.36,66583.83,708.00,147.00,855.00,862.27
226,233,212,21,21.15,21.14,106854.55,66648.24,848.00,147.00,995.00,963.07
227,168,154,14,21.09,21.07,107184.72,66677.96,616.00,98.00,714.00,760.75
228,196,168,28,21.18,21.26,107528.07,66727.43,672.00,196.00,868.00,871.63
229,235,219,16,20.50,20.44,108000.77,66757.87,876.00,112.00,988.00,958.03
230,363,296,67,20.15,20.18,108624.94,67430.50,1184.00,469.00,1653.00,1436.83
231,331,240,91,20.00,20.12,109166.20,68704.55,960.00,637.00,1597.00,1396.51
232,248,199,49,21.87,21.94,109584.19,68899.84,796.00,343.00,1139.00,1066.75
233,162,154,8,20.39,20.40,109919.76,68932.86,616.00,56.00,672.00,730.51
234,193,171,22,20.86,20.85,110246.63,69008.54,684.00,154.00,838.00,850.03
235,205,179,26,21.59,21.63,110629.09,69079.76,716.00,182.00,898.00,893.23
236,239,230,9,20.15,20.21,111112.39,69139.27,920.00,63.00,983.00,954.43
237,472,367,105,20.96,21.03,111905.07,70611.74,1468.00,735.00,2203.00,1832.83
238,303,250,53,20.58,20.26,112579.09,71187.70,1000.00,371.00,1371.00,1233.79
239,167,150,17,20.00,20.01,112861.09,71219.74,600.00,119.00,719.00,764.35
240,209,173,36,21.62,21.62,113220.56,71328.63,692.00,252.00,944.00,926.35
241,207,195,12,20.73,20.66,113667.17,71357.81,780.00,84.00,864.00,868.75
242,159,140,19,20.61,20.73,113957.34,71427.42,560.00,133.00,693.00,745.63
243,304,263,41,20.58,20.74,114559.88,71660.89,1052.00,287.00,1339.00,1210.75
244,423,333,90,20.89,21.02,115393.31,72224.25,1332.00,630.00,1962.00,1659.31
245,258,217,41,19.93,21.99,115939.56,72503.25,868.00,287.00,1155.00,1078.27
246,215,175,40,21.85,21.94,116301.78,72630.72,700.00,280.00,980.00,952.27
247,187,183,4,20.36,20.28,116684.46,72641.14,732.00,28.00,760.00,793.87
248,184,162,22,21.03,21.01,117012.29,72683.84,648.00,154.00,802.00,824.11
249,237,204,33,21.70,21.62,117407.64,72804.74,816.00,231.00,1047.00,1000.51
250,318,257,61,21.53,21.62,117943.71,73313.78,1028.00,427.00,1455.00,1294.27
251,368,308,60,21.18,21.24,118677.32,74019.46,1232.00,420.00,1652.00,1436.11
252,307,254,53,20.71,20.69,119313.30,74809.83,1016.00,371.00,1387.00,1245.31
253,211,185,26,21.31,21.40,119743.92,74888.36,740.00,182.00,922.00,910.51
254,158,153,5,20.15,20.15,120046.15,74905.10,612.00,35.00,647.00,712.51
255,238,199,39,21.07,21.26,120450.38,75032.16,796.00,273.00,1069.00,1016.35
256,178,168,10,20.46,20.41,120845.40,75059.88,672.00,70.00,742.00,780.91
257,278,244,34,20.34,20.47,121330.54,75155.42,976.00,238.00,1214.00,1120.75
258,450,362,88,20.86,20.87,122236.60,76170.90,1448.00,616.00,2064.00,1732.75
259,288,234,54,20.20,20.20,122736.36,76827.18,936.00,378.00,1314.00,1192.75
260,163,145,18,20.11,21.84,123062.23,76865.43,580.00,126.00,706.00,754.99
261,256,208,48,21.20,21.38,123515.94,76966.96,832.00,336.00,1168.00,1087.63
262,182,173,9,20.23,20.24,123855.78,77019.66,692.00,63.00,755.00,790.27
263,219,186,33,21.51,21.63,124297.41,77128.70,744.00,231.00,975.00,948.67
264,276,249,27,20.66,20.71,124736.32,77232.95,996.00,189.00,1185.00,1099.87
265,467,348,119,21.27,21.43,125616.93,79019.25,1392.00,833.00,2225.00,1848.67
266,268,246,22,20.36,20.36,126173.17,79134.71,984.00,154.00,1138.00,1066.03
267,214,179,35,20.64,20.68,126494.28,79238.45,716.00,245.00,961.00,938.59
268,183,164,19,20.83,20.84,126858.25,79270.43,656.00,133.00,789.00,814.75
269,209,185,24,21.22,21.23,127256.97,79347.86,740.00,168.00,908.00,900.43
270,162,144,18,20.66,20.76,127522.60,79417.16,576.00,126.00,702.00,752.11
271,310,246,64,21.37,21.35,128102.95,79886.35,984.00,448.00,1432.00,1277.71
272,384,326,58,20.52,20.54,128985.21,80920.54,1304.00,406.00,1710.00,1477.87
273,323,262,61,20.84,20.89,129603.95,81129.68,1048.00,427.00,1475.00,1308.67
274,201,180,21,21.09,21.14,129943.85,81215.49,720.00,147.00,867.00,870.91
275,191,170,21,20.88,20.87,130272.90,81270.31,680.00,147.00,827.00,842.11
276,178,163,15,20.52,20.74,130591.70,81313.70,652.00,105.00,757.00,791.71
277,163,150,13,19.95,20.04,130885.85,81329.95,600.00,91.00,691.00,744.19
278,263,229,34,20.57,20.64,131282.96,81575.99,916.00,238.00,1154.00,1077.55
279,386,301,85,20.70,20.74,131976.82,82532.21,1204.00,595.00,1799.00,1541.95
280,305,237,68,20.83,20.90,132508.33,83174.05,948.00,476.00,1424.00,1271.95
281,183,163,20,20.91,20.99,132861.79,83257.65,652.00,140.00,792.00,816.91
282,187,168,19,20.93,20.81,133203.50,83306.09,672.00,133.00,805.00,826.27
283,216,193,23,21.52,21.71,133627.28,83358.65,772.00,161.00,933.00,918.43
284,207,182,25,21.63,21.60,134006.77,83441.74,728.00,175.00,903.00,896.83
285,295,252,43,21.10,21.13,134561.83,83824.95,1008.00,301.00,1309.00,1189.15
286,369,332,37,20.01,20.20,135290.29,84086.27,1328.00,259.00,1587.00,1389.31
287,399,313,86,21.54,21.56,136069.88,85115.18,1252.00,602.00,1854.00,1581.55
288,197,188,9,20.45,20.62,136448.16,85135.91,752.00,63.00,815.00,833.47
289,185,165,20,20.36,20.49,136778.23,85191.51,660.00,140.00,800.00,822.67
290,186,168,18,20.57,20.34,137123.82,85243.46,672.00,126.00,798.00,821.23
291,170,158,12,20.53,20.55,137455.60,85274.12,632.00,84.00,716.00,762.19
292,263,226,37,20.62,20.70,137986.05,85436.19,904.00,259.00,1163.00,1084.03
293,366,310,56,20.10,20.28,138570.53,85596.83,1240.00,392.00,1632.00,1421.71
294,343,258,85,21.07,21.10,139073.68,87010.39,1032.00,595.00,1627.00,1418.11
295,155,146,9,20.00,20.01,139361.61,87032.39,584.00,63.00,647.00,712.51
296,247,200,47,20.83,21.45,139767.63,87186.28,800.00,329.00,1129.00,1059.55
297,185,160,25,21.11,21.24,140081.54,87271.36,640.00,175.00,815.00,833.47
298,173,158,15,21.07,20.95,140405.02,87312.83,632.00,105.00,737.00,777.31
299,258,237,21,20.41,20.51,140952.84,87392.61,948.00,147.00,1095.00,1035.07
300,420,344,76,20.14,20.18,141934.86,88184.41,1376.00,532.00,1908.00,1620.43
301,374,271,103,21.19,21.27,142525.78,88842.79,1084.00,721.00,1805.00,1546.27
302,200,182,18,20.54,20.49,142912.13,88910.44,728.00,126.00,854.00,861.55
303,198,171,27,21.79,21.74,143247.69,89013.81,684.00,189.00,873.00,875.23
304,188,176,12,20.40,20.41,143599.09,89050.01,704.00,84.00,788.00,814.03
305,226,202,24,20.96,20.99,143981.84,89111.01,808.00,168.00,976.00,949.39
306,290,238,52,21.39,21.42,144500.95,89423.65,952.00,364.00,1316.00,1194.19
307,417,343,74,21.31,21.40,145338.92,90521.92,1372.00,518.00,1890.00,1607.47
308,293,266,27,20.52,20.53,145869.62,90607.28,1064.00,189.00,1253.00,1148.83
309,213,198,15,20.99,20.74,146368.68,90642.63,792.00,105.00,897.00,892.51
310,220,201,19,21.02,21.04,146761.36,90681.03,804.00,133.00,937.00,921.31
311,198,182,16,21.53,21.64,147193.02,90726.86,728.00,112.00,840.00,851.47
312,164,159,5,20.15,21.69,147523.94,90744.75,636.00,35.00,671.00,729.79
313,343,266,77,21.42,21.49,148075.90,91086.71,1064.00,539.00,1603.00,1400.83
314,388,309,79,21.16,21.22,148848.94,92015.25,1236.00,553.00,1789.00,1534.75
315,302,272,30,20.51,20.54,149605.08,92329.77,1088.00,210.00,1298.00,1181.23
316,211,189,22,20.30,20.18,150001.97,92377.30,756.00,154.00,910.00,901.87
317,181,165,16,20.42,20.38,150368.83,92423.96,660.00,112.00,772.00,802.51
318,206,184,22,20.70,20.71,150770.44,92470.57,736.00,154.00,890.00,887.47
319,185,167,18,20.20,20.18,151089.79,92514.58,668.00,126.00,794.00,818.35
320,300,258,42,20.40,20.54,151744.72,92939.92,1032.00,294.00,1326.00,1201.39
321,443,328,115,21.17,21.22,152514.78,94502.84,1312.00,805.00,2117.00,1770.91
